Word,Value,Word,Year,MatchCount,VolumeCount
Austel,3,Austel,1738,1,1
Austel,3,Austel,1759,1,1
Austel,3,Austel,1777,2,2
Austel,3,Austel,1781,1,1
Austel,3,Austel,1789,1,1
Austel,3,Austel,1790,1,1
Austel,3,Austel,1792,1,1
Austel,3,Austel,1794,2,2
Austel,3,Austel,1795,2,2
Austel,3,Austel,1796,2,2
Austel,3,Austel,1801,91,5
Austel,3,Austel,1804,6,4
Austel,3,Austel,1805,3,2
Austel,3,Austel,1806,1,1
Austel,3,Austel,1807,1,1
Austel,3,Austel,1808,3,3
Austel,3,Austel,1809,21,3
Austel,3,Austel,1811,6,1
Austel,3,Austel,1814,11,6
Austel,3,Austel,1818,1,1
Austel,3,Austel,1819,2,2
Austel,3,Austel,1820,8,4
Austel,3,Austel,1823,6,6
Austel,3,Austel,1824,4,4
Austel,3,Austel,1825,3,3
Austel,3,Austel,1826,4,4
Austel,3,Austel,1828,4,4
Austel,3,Austel,1829,3,3
Austel,3,Austel,1830,2,1
Austel,3,Austel,1831,3,3
Austel,3,Austel,1832,6,5
Austel,3,Austel,1833,4,4
Austel,3,Austel,1834,4,2
Austel,3,Austel,1836,1,1
Austel,3,Austel,1837,3,3
Austel,3,Austel,1838,8,6
Austel,3,Austel,1839,7,7
Austel,3,Austel,1842,2,2
Austel,3,Austel,1845,5,5
Austel,3,Austel,1848,1,1
Austel,3,Austel,1849,1,1
Austel,3,Austel,1851,6,3
Austel,3,Austel,1852,8,5
Austel,3,Austel,1853,2,2
Austel,3,Austel,1854,1,1
Austel,3,Austel,1855,2,2
Austel,3,Austel,1857,3,3
Austel,3,Austel,1858,32,5
Austel,3,Austel,1860,9,9
Austel,3,Austel,1861,3,3
Austel,3,Austel,1862,2,2
Austel,3,Austel,1864,2,2
Austel,3,Austel,1865,12,6
Austel,3,Austel,1866,5,4
Austel,3,Austel,1867,5,4
Austel,3,Austel,1868,2,2
Austel,3,Austel,1869,7,1
Austel,3,Austel,1870,23,3
Austel,3,Austel,1872,1,1
Austel,3,Austel,1873,1,1
Austel,3,Austel,1874,2,2
Austel,3,Austel,1878,9,9
Austel,3,Austel,1880,1,1
Austel,3,Austel,1883,1,1
Austel,3,Austel,1884,1,1
Austel,3,Austel,1885,5,5
Austel,3,Austel,1886,6,4
Austel,3,Austel,1887,5,3
Austel,3,Austel,1888,8,3
Austel,3,Austel,1890,3,3
Austel,3,Austel,1892,9,9
Austel,3,Austel,1893,1,1
Austel,3,Austel,1894,8,5
Austel,3,Austel,1896,1,1
Austel,3,Austel,1897,7,2
Austel,3,Austel,1898,3,3
Austel,3,Austel,1900,1,1
Austel,3,Austel,1901,1,1
Austel,3,Austel,1904,23,8
Austel,3,Austel,1905,8,8
Austel,3,Austel,1906,1,1
Austel,3,Austel,1907,12,8
Austel,3,Austel,1912,1,1
Austel,3,Austel,1913,3,1
Austel,3,Austel,1918,2,2
Austel,3,Austel,1920,3,1
Austel,3,Austel,1921,1,1
Austel,3,Austel,1922,6,2
Austel,3,Austel,1923,1,1
Austel,3,Austel,1924,3,3
Austel,3,Austel,1926,3,1
Austel,3,Austel,1927,7,1
Austel,3,Austel,1928,3,3
Austel,3,Austel,1929,1,1
Austel,3,Austel,1930,6,4
Austel,3,Austel,1940,3,2
Austel,3,Austel,1941,1,1
Austel,3,Austel,1944,1,1
Austel,3,Austel,1947,2,1
Austel,3,Austel,1948,4,3
Austel,3,Austel,1951,3,3
Austel,3,Austel,1953,17,7
Austel,3,Austel,1954,2,2
Austel,3,Austel,1956,1,1
Austel,3,Austel,1957,3,3
Austel,3,Austel,1958,3,3
Austel,3,Austel,1960,3,2
Austel,3,Austel,1961,51,8
Austel,3,Austel,1962,17,3
Austel,3,Austel,1964,1,1
Austel,3,Austel,1965,3,2
Austel,3,Austel,1968,1,1
Austel,3,Austel,1969,3,3
Austel,3,Austel,1970,5,5
Austel,3,Austel,1971,5,5
Austel,3,Austel,1972,2,1
Austel,3,Austel,1973,16,5
Austel,3,Austel,1974,7,5
Austel,3,Austel,1975,7,7
Austel,3,Austel,1976,7,3
Austel,3,Austel,1977,2,2
Austel,3,Austel,1978,54,10
Austel,3,Austel,1979,3,3
Austel,3,Austel,1980,39,9
Austel,3,Austel,1981,1,1
Austel,3,Austel,1982,14,9
Austel,3,Austel,1983,20,9
Austel,3,Austel,1984,12,6
Austel,3,Austel,1985,15,8
Austel,3,Austel,1986,21,10
Austel,3,Austel,1987,38,9
Austel,3,Austel,1988,35,16
Austel,3,Austel,1989,52,11
Austel,3,Austel,1990,76,19
Austel,3,Austel,1991,38,15
Austel,3,Austel,1992,21,10
Austel,3,Austel,1993,48,23
Austel,3,Austel,1994,51,17
Austel,3,Austel,1995,42,18
Austel,3,Austel,1996,55,30
Austel,3,Austel,1997,60,20
Austel,3,Austel,1998,67,27
Austel,3,Austel,1999,29,16
Austel,3,Austel,2000,101,33
Austel,3,Austel,2001,41,16
Austel,3,Austel,2002,37,22
Austel,3,Austel,2003,51,20
Austel,3,Austel,2004,38,20
Austel,3,Austel,2005,30,18
Austel,3,Austel,2006,32,19
Austel,3,Austel,2007,32,16
Austel,3,Austel,2008,44,26
Auswanderung,39,Auswanderung,1524,1,1
Auswanderung,39,Auswanderung,1750,2,1
Auswanderung,39,Auswanderung,1844,1,1
Auswanderung,39,Auswanderung,1845,1,1
Auswanderung,39,Auswanderung,1847,1,1
Auswanderung,39,Auswanderung,1850,4,4
Auswanderung,39,Auswanderung,1855,5,5
Auswanderung,39,Auswanderung,1856,1,1
Auswanderung,39,Auswanderung,1858,7,7
Auswanderung,39,Auswanderung,1859,1,1
Auswanderung,39,Auswanderung,1863,26,11
Auswanderung,39,Auswanderung,1864,2,2
Auswanderung,39,Auswanderung,1868,49,3
Auswanderung,39,Auswanderung,1869,1,1
Auswanderung,39,Auswanderung,1870,1,1
Auswanderung,39,Auswanderung,1871,2,2
Auswanderung,39,Auswanderung,1873,2,2
Auswanderung,39,Auswanderung,1874,5,5
Auswanderung,39,Auswanderung,1875,2,2
Auswanderung,39,Auswanderung,1876,5,5
Auswanderung,39,Auswanderung,1878,28,13
Auswanderung,39,Auswanderung,1880,2,2
Auswanderung,39,Auswanderung,1881,2,2
Auswanderung,39,Auswanderung,1882,14,8
Auswanderung,39,Auswanderung,1883,2,2
Auswanderung,39,Auswanderung,1884,5,4
Auswanderung,39,Auswanderung,1885,6,6
Auswanderung,39,Auswanderung,1886,4,4
Auswanderung,39,Auswanderung,1887,9,9
Auswanderung,39,Auswanderung,1888,1,1
Auswanderung,39,Auswanderung,1889,7,1
Auswanderung,39,Auswanderung,1890,41,13
Auswanderung,39,Auswanderung,1891,17,11
Auswanderung,39,Auswanderung,1892,4,3
Auswanderung,39,Auswanderung,1893,17,13
Auswanderung,39,Auswanderung,1894,15,12
Auswanderung,39,Auswanderung,1895,20,15
Auswanderung,39,Auswanderung,1896,65,22
Auswanderung,39,Auswanderung,1897,19,6
Auswanderung,39,Auswanderung,1898,13,8
Auswanderung,39,Auswanderung,1899,6,6
Auswanderung,39,Auswanderung,1900,31,16
Auswanderung,39,Auswanderung,1901,14,10
Auswanderung,39,Auswanderung,1902,10,6
Auswanderung,39,Auswanderung,1903,37,16
Auswanderung,39,Auswanderung,1904,18,7
Auswanderung,39,Auswanderung,1905,15,10
Auswanderung,39,Auswanderung,1906,13,9
Auswanderung,39,Auswanderung,1907,16,12
Auswanderung,39,Auswanderung,1908,21,12
Auswanderung,39,Auswanderung,1909,202,19
Auswanderung,39,Auswanderung,1910,131,6
Auswanderung,39,Auswanderung,1911,7,6
Auswanderung,39,Auswanderung,1912,318,16
Auswanderung,39,Auswanderung,1913,41,18
Auswanderung,39,Auswanderung,1914,79,34
Auswanderung,39,Auswanderung,1915,9,8
Auswanderung,39,Auswanderung,1916,26,25
Auswanderung,39,Auswanderung,1917,29,20
Auswanderung,39,Auswanderung,1918,20,13
Auswanderung,39,Auswanderung,1919,13,10
Auswanderung,39,Auswanderung,1920,29,12
Auswanderung,39,Auswanderung,1921,37,15
Auswanderung,39,Auswanderung,1922,62,28
Auswanderung,39,Auswanderung,1923,14,10
Auswanderung,39,Auswanderung,1924,106,10
Auswanderung,39,Auswanderung,1925,18,11
Auswanderung,39,Auswanderung,1926,39,15
Auswanderung,39,Auswanderung,1927,62,7
Auswanderung,39,Auswanderung,1928,14,13
Auswanderung,39,Auswanderung,1929,6,5
Auswanderung,39,Auswanderung,1930,52,18
Auswanderung,39,Auswanderung,1931,13,11
Auswanderung,39,Auswanderung,1932,13,9
Auswanderung,39,Auswanderung,1933,23,14
Auswanderung,39,Auswanderung,1934,18,9
Auswanderung,39,Auswanderung,1935,27,12
Auswanderung,39,Auswanderung,1936,45,13
Auswanderung,39,Auswanderung,1937,69,20
Auswanderung,39,Auswanderung,1938,34,21
Auswanderung,39,Auswanderung,1939,59,21
Auswanderung,39,Auswanderung,1940,52,14
Auswanderung,39,Auswanderung,1941,21,17
Auswanderung,39,Auswanderung,1942,19,14
Auswanderung,39,Auswanderung,1943,10,7
Auswanderung,39,Auswanderung,1944,19,8
Auswanderung,39,Auswanderung,1945,23,15
Auswanderung,39,Auswanderung,1946,21,14
Auswanderung,39,Auswanderung,1947,27,10
Auswanderung,39,Auswanderung,1948,40,14
Auswanderung,39,Auswanderung,1949,97,27
Auswanderung,39,Auswanderung,1950,5,3
Auswanderung,39,Auswanderung,1951,53,13
Auswanderung,39,Auswanderung,1952,39,15
Auswanderung,39,Auswanderung,1953,216,27
Auswanderung,39,Auswanderung,1954,42,19
Auswanderung,39,Auswanderung,1955,61,24
Auswanderung,39,Auswanderung,1956,32,18
Auswanderung,39,Auswanderung,1957,24,21
Auswanderung,39,Auswanderung,1958,16,15
Auswanderung,39,Auswanderung,1959,30,20
Auswanderung,39,Auswanderung,1960,65,27
Auswanderung,39,Auswanderung,1961,97,31
Auswanderung,39,Auswanderung,1962,31,18
Auswanderung,39,Auswanderung,1963,67,35
Auswanderung,39,Auswanderung,1964,1160,39
Auswanderung,39,Auswanderung,1965,91,41
Auswanderung,39,Auswanderung,1966,196,57
Auswanderung,39,Auswanderung,1967,230,73
Auswanderung,39,Auswanderung,1968,86,47
Auswanderung,39,Auswanderung,1969,328,98
Auswanderung,39,Auswanderung,1970,135,53
Auswanderung,39,Auswanderung,1971,88,36
Auswanderung,39,Auswanderung,1972,80,55
Auswanderung,39,Auswanderung,1973,148,73
Auswanderung,39,Auswanderung,1974,238,44
Auswanderung,39,Auswanderung,1975,133,43
Auswanderung,39,Auswanderung,1976,227,60
Auswanderung,39,Auswanderung,1977,180,55
Auswanderung,39,Auswanderung,1978,248,51
Auswanderung,39,Auswanderung,1979,220,58
Auswanderung,39,Auswanderung,1980,164,43
Auswanderung,39,Auswanderung,1981,92,50
Auswanderung,39,Auswanderung,1982,184,59
Auswanderung,39,Auswanderung,1983,136,58
Auswanderung,39,Auswanderung,1984,90,55
Auswanderung,39,Auswanderung,1985,281,75
Auswanderung,39,Auswanderung,1986,515,54
Auswanderung,39,Auswanderung,1987,192,73
Auswanderung,39,Auswanderung,1988,161,58
Auswanderung,39,Auswanderung,1989,520,87
